sample	group
TCGA_3B_A9HX_01	A
TCGA_FX_A2QS_11	A
TCGA_DX_A3UB_01	A
TCGA_QQ_A5VD_01	A
TCGA_3B_A9I3_01	A
TCGA_K1_A3PO_11	A
TCGA_K1_A3PO_01	A
TCGA_DX_A6B9_01	A
TCGA_MO_A47P_01	A
TCGA_3B_A9HP_01	A
TCGA_MJ_A68H_01	A
TCGA_3B_A9I0_01	A
TCGA_MB_A5YA_01	A
TCGA_WK_A8XX_01	A
TCGA_DX_A3UD_01	A
TCGA_DX_A6BB_01	A
TCGA_DX_A48O_01	A
TCGA_FX_A3NJ_01	A
TCGA_PC_A5DL_01	A
TCGA_DX_A48J_01	A
TCGA_PC_A5DK_01	A
TCGA_DX_A6B7_01	A
TCGA_IE_A4EK_01	A
TCGA_DX_A48U_01	A
TCGA_DX_A6Z2_01	A
TCGA_X6_A8C5_01	A
TCGA_DX_A48P_01	A
TCGA_3B_A9HU_01	A
TCGA_3B_A9HQ_01	A
TCGA_PC_A5DO_01	A
TCGA_DX_A3U7_01	A
TCGA_X9_A971_01	A
TCGA_X6_A7WD_01	A
TCGA_DX_A3U9_01	A
TCGA_DX_A7EN_01	A
TCGA_DX_A48L_01	A
TCGA_DX_A3UE_01	A
TCGA_3B_A9HR_01	A
TCGA_DX_A48R_01	A
TCGA_IE_A3OV_01	A
TCGA_IF_A4AJ_01	A
TCGA_WK_A8XS_01	A
TCGA_X6_A7WB_01	A
TCGA_IF_A4AK_01	A
TCGA_3B_A9HY_01	A
TCGA_WK_A8XY_01	A
TCGA_DX_A6BA_01	A
TCGA_DX_A3UC_01	A
TCGA_K1_A3PN_02	A
TCGA_K1_A3PN_01	A
TCGA_PC_A5DP_01	A
TCGA_WK_A8XZ_01	A
TCGA_HS_A5N7_01	A
TCGA_3B_A9HZ_01	A
TCGA_DX_A7EM_01	A
TCGA_X6_A7WA_01	A
TCGA_HB_A5W3_01	A
TCGA_DX_A7EL_01	A
TCGA_K1_A42W_01	A
TCGA_IE_A4EI_01	A
TCGA_DX_A3UF_01	A
TCGA_IW_A3M6_01	A
TCGA_HS_A5N9_01	A
TCGA_IS_A3KA_01	A
TCGA_JV_A5VE_01	A
TCGA_IS_A3K6_01	A
TCGA_3B_A9I1_01	A
TCGA_3B_A9HV_01	A
TCGA_HB_A43Z_01	A
TCGA_FX_A48G_01	A
TCGA_KD_A5QU_01	A
TCGA_IE_A4EH_01	A
TCGA_HB_A3L4_01	A
TCGA_K1_A42X_02	A
TCGA_K1_A42X_01	A
TCGA_FX_A76Y_01	A
TCGA_IS_A3K8_01	A
TCGA_IW_A3M4_01	A
TCGA_X2_A95T_01	A
TCGA_KD_A5QT_01	A
TCGA_WP_A9GB_01	A
TCGA_HS_A5NA_01	A
TCGA_DX_A1KZ_01	B
TCGA_DX_A3LT_01	B
TCGA_DX_A3LY_01	B
TCGA_DX_A8BR_01	B
TCGA_IF_A3RQ_01	B
TCGA_DX_A3U5_01	B
TCGA_DX_A1L1_01	B
TCGA_DX_A23Y_01	B
TCGA_DX_A1L3_01	B
